gene_symbol	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
SYN_GENE_001	61.02705355	0.93504249	0.62788743	1.04716022	1.16392819	0.95899268	0.64702021	1.01991430	0.52202413	1.16724240	0.56708547	0.91565990	0.91506733	0.74465876	1.01552659	0.45890812	1.20466551	0.82126890	1.11716894	0.60554312	0.75295974	0.98840434
SYN_GENE_002	61.04295205	0.75625792	1.19107940	0.54997652	1.24599408	0.90882938	0.58618832	0.45201334	0.45981835	1.02867142	0.48208632	0.96359068	1.12880052	0.65982594	0.78402338	0.44373632	0.88662617	0.96098446	0.65861154	0.65346739	0.68668372	0.60868208
SYN_GENE_003	60.55736452	0.82173194	0.97888532	0.42885795	1.15224813	0.67955057	0.63996028	1.15640149	0.29557067	0.60598463	0.57822036	0.55353660	0.28959405	0.78899191	1.01287920	0.72451233	0.56007567	0.81893333	0.40709459	0.29513689	0.72440777	0.86039137
SYN_GENE_004	0.84318784	61.04168228	0.86704900	0.38179279	1.23857562	0.94867015	1.13798538	0.89594954	0.76768755	0.28174544	1.18957385	0.92733775	0.33976105	0.56110060	0.72332244	1.04521379	1.13319726	0.42455908	0.90390325	0.48694758	0.25171902	0.32104227
SYN_GENE_005	0.98887990	61.07575714	0.29443313	0.98932176	0.67914579	0.63844328	0.44283187	1.15131484	0.33385268	0.85608387	0.91328682	0.26822888	1.24964092	0.43714733	0.67419659	0.58282646	1.06665123	0.78111013	1.24090771	0.91532029	0.80036679	0.77174153
SYN_GENE_006	0.80515050	61.10634962	0.70425580	0.77116247	1.09483141	0.90299033	1.04282602	0.99241066	1.20166091	0.35268040	0.91424603	0.87467765	0.81586859	0.50694848	1.02620704	0.28006520	0.83944437	0.77431758	1.11334630	0.66915625	0.76443523	1.17555330
SYN_GENE_007	0.95896464	0.97750940	60.49148671	1.12353643	0.39075780	0.78781300	0.64510878	1.08598033	0.34034102	0.45477113	0.37268573	0.41956647	0.25316487	0.48192223	0.34889288	1.01242048	1.10867588	1.15323222	0.83139568	0.58291479	0.47102748	0.89226812
SYN_GENE_008	0.37150874	0.69172580	60.81585844	1.22734524	0.44410953	0.44110365	1.21451404	0.34535099	0.74211318	0.57323711	0.89456707	0.33922737	0.75989152	0.33212820	1.22474190	0.99391559	0.80560253	0.74391341	0.62023769	1.10812215	0.33576465	0.37419467
SYN_GENE_009	0.34696952	0.69036414	60.94352770	0.38991062	1.01683220	0.79367989	0.76025815	0.75256871	1.11408831	0.32304986	0.43401811	0.74227158	1.14583991	0.63114906	0.27309316	0.87839761	0.78195859	0.63402110	0.72435159	0.33091186	0.56817538	0.35866916
SYN_GENE_010	0.89936540	0.49466901	0.27669191	60.61313039	0.94122472	1.21375894	0.52591772	0.71337527	1.09413994	1.05736953	0.68361015	0.53351237	0.61391155	0.70609553	0.47744482	0.84237815	0.72027183	0.83789163	0.77919287	0.56235868	0.66205834	0.50260796
SYN_GENE_011	0.63870052	0.31185313	0.44924371	60.62866951	0.32086468	0.40368597	0.79639224	0.75661475	0.86328411	0.89631193	0.50598768	0.40659067	0.30202846	1.09792884	0.50064888	0.48611314	0.58439513	0.28557528	0.62827247	0.99618222	0.98431811	0.61570826
SYN_GENE_012	0.60779844	0.86624980	0.66805418	61.13798952	0.93960158	1.14899959	0.97269117	1.01677236	0.31828877	0.28299112	0.45991767	0.87629447	1.23503149	0.72629653	0.62272974	1.15323235	0.76110981	0.75291843	0.74101946	0.57058031	0.88884485	1.04575599
SYN_GENE_013	0.65964546	0.90241301	0.88857024	1.18348502	60.54140024	0.66508981	0.54008859	1.22230962	0.75632698	0.64518783	0.98344042	0.91069979	0.35845182	0.67816967	0.85976482	1.21474564	0.30644567	1.05909270	0.48275298	0.45015817	1.16807842	0.36711683
SYN_GENE_014	0.33800961	0.37852817	0.25057059	0.70656279	60.81009037	0.47141006	0.50315111	0.25816190	0.56204296	0.49568273	1.03519711	1.20892133	0.42588422	1.00458999	0.39213922	1.23939265	1.14435543	1.04504128	0.71247521	0.72841298	0.76518802	0.66189061
SYN_GENE_015	1.06706696	0.73511252	0.98697588	0.43550790	60.39115799	1.07973720	1.02525191	0.28874611	1.07962817	0.34690130	0.32411139	0.81256632	1.03537169	0.32616168	0.37637416	0.59666861	0.35582275	0.32874527	0.63100576	0.89888290	1.21584997	0.96210079
SYN_GENE_016	1.02766801	0.54417118	0.30762280	0.99740553	0.60902105	60.43380207	1.13031324	1.24986562	0.61531566	0.58834580	1.07439983	0.26894918	1.16864983	0.51261662	1.11541534	0.34307912	1.24366983	0.93087818	0.36276110	0.69617859	1.13520307	1.12505745
SYN_GENE_017	1.10776301	1.04605886	0.69250776	0.36061897	0.97237228	60.63227812	0.90649620	0.32017696	0.34857102	1.06280315	0.96595144	0.42164092	0.82262551	0.26752659	0.28958009	0.26976358	0.58619370	0.75058772	1.19969492	0.58540716	0.33546313	0.55316956
SYN_GENE_018	0.59558545	0.26069558	0.49348697	0.45691593	1.24903330	60.84777836	0.78350201	0.77173364	1.03224667	0.42646618	0.82856400	0.66615975	0.68045762	0.65533214	0.48202041	0.54113530	0.90994534	1.06656708	0.37338176	0.32447887	0.90397192	0.34436224
SYN_GENE_019	0.69275665	0.50291909	0.41711713	0.47402516	0.99470815	0.33745919	60.64380834	0.92165227	0.60390118	0.50692109	1.00593388	0.41326569	0.68256709	0.84889616	1.03106161	0.60916623	0.97177748	1.13310884	0.28282289	0.56683020	0.52391343	1.17818058
SYN_GENE_020	0.68252252	0.94019431	1.17192612	0.33642422	0.74955109	0.34187501	61.02043552	0.83064541	0.50246732	0.27315723	1.18503107	0.76221373	0.92128035	0.98070818	0.63409124	1.13273306	1.18285795	0.76373001	1.19936583	0.48069445	0.97050780	0.30706918
SYN_GENE_021	0.97108204	1.07697751	0.28103418	0.26105823	1.07074542	0.48486856	61.16515918	0.70645420	0.45300465	0.65996700	0.67773190	0.95986868	1.04434644	1.20387012	1.00401023	0.90544602	0.36091542	0.70766873	1.24593298	0.67193187	1.08192872	0.46039315
SYN_GENE_022	0.25996185	1.24072317	0.75508939	0.50462449	1.11480981	1.04281592	1.18826707	61.13732960	0.78971440	0.36115073	0.78104831	0.38041247	0.66188006	0.30636831	1.03848955	0.72562206	0.33890112	0.60250153	1.06872764	0.45961273	1.13325153	0.98375810
