sample_id	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
SAMPLE_01	0.029172286819464516	0.02512395294770457	0.03617784698987484	0.037055943362288964	0.03172189737982784	0.03792864573694477	0.07627087591935999	0.039148422190373074	0.018349087780257463	0.050363406048982734	0.018288350875151942	0.0288071863366075	0.07697432156496536	0.05258624526164875	0.03218315186000056	0.061334667009160265	0.04103458962969131	0.050512028304503194	0.04615506707868702	0.0647166611347204	0.03174820377091595	0.11434716199886923
SAMPLE_02	0.03539229144742377	0.039994128627633456	0.03048794065605499	0.09082993976011709	0.025861399697447832	0.04768577005164043	0.03442348314645482	0.03370656793814779	0.032903982732373216	0.019586582431868664	0.048965187052697645	0.07581948175681824	0.06217482136706661	0.058708876480356685	0.059121051295761735	0.032685938073524996	0.04208710238154048	0.025362549458372945	0.08686382174014623	0.04026241668309685	0.01632834409922594	0.06074832312222947
SAMPLE_03	0.04266006845098489	0.01153264830599295	0.051408715490634284	0.06989958772784399	0.03928100848231006	0.003359851131601096	0.013468760995591206	0.03677854143045292	0.07206628428081947	0.026761998279124902	0.029565713463498438	0.055058678103124384	0.06688846148755155	0.093273285015557	0.03697627384570337	0.028112953131805722	0.10623730129070796	0.07370445565779377	0.03376644137798089	0.035170821180207125	0.045977483701580585	0.02805066716913337
SAMPLE_04	0.0034369408297599247	0.10083224130588656	0.08313536207539203	0.010432299268053068	0.10778095643884752	0.015549027289204443	0.011498673152020822	0.02316175912521163	0.024051076625475395	0.04094545535635689	0.09108067714979043	0.04180847130511468	0.025490531754248997	0.09131183183702739	0.02190104299913494	0.02423904501688297	0.060553617089990755	0.03423765590503569	0.034352070776618705	0.05212435719986241	0.041867671722449276	0.06020923577763551
SAMPLE_05	0.0456259226720726	0.0032174614858509767	0.04555029614293541	0.0590153446387252	0.03222188509622997	0.049146964556255585	0.01922533297658023	0.002424730255634949	0.03963059052476314	0.1042149484814513	0.11625122149645016	0.0023232687666866233	0.10738206551950732	0.04361174744602441	0.09239002289935849	0.08100991202969288	0.0295025710795666	0.014790748019834186	0.041036347297031275	0.00550329247814689	0.043763534303771355	0.022161791833430436
SAMPLE_06	0.03885391133616366	0.0563806204313241	0.009724898670470548	0.034737225637580194	0.032006460598369604	0.009967600849979661	0.0400931469933599	0.02523264757724318	0.17491769213564543	0.023020277200938695	0.09139954973485975	0.048806683649406754	0.01127190788704235	0.07252222692722261	0.07753237296870395	0.04967440784779681	0.026465118690296087	0.007200896168505594	0.03965610301170452	0.042142841495909175	0.014461051156901822	0.07393235903057556
SAMPLE_07	0.04565174491263103	0.10265375270877361	0.06702833156406107	0.08739352620799296	0.0010111898371159586	0.025658391810831547	0.027001170671774457	0.04050532474415772	0.0033466473255023784	0.008682039545380773	0.02457311782470202	0.006067564817533411	0.05472469698889306	0.08098399942311889	0.10106780495276921	0.036542122142541995	0.03444616150714529	0.07940939671498722	0.027362455299769793	0.04345697000042277	0.0887117273413649	0.013721863658530046
SAMPLE_08	0.06151685865459274	0.02220839262544711	0.05065679814357614	0.01969289558418397	0.0408384003740831	0.03918900352088648	0.02479817497791291	0.013626393314598199	0.03765959019095129	0.03079872977483113	0.08837034599209467	0.01850324369370837	0.04579876014128609	0.04479241123535614	0.06138860883163448	0.05163081891565717	0.008803316272386383	0.09465702280654546	0.02711989420243059	0.06564655029432212	0.09472567550712736	0.05757811494638796
SAMPLE_09	0.024616259281748435	0.01632186806036145	0.04902015474504305	0.03329231913603429	0.005753773587978699	0.04532580321842038	0.026828681125156663	0.06840287273910005	0.07232156201343674	0.0666987876281484	0.06889491657812022	0.025096808307237227	0.0031336949157984304	0.07297645291328343	0.09154975533629402	0.051482910721636785	0.03968709685912552	0.04485722357929424	0.03812816263146694	0.12522569883769688	0.00804366951437315	0.022341528270245332
SAMPLE_10	0.055212069725045845	0.0096413604950915	0.09491129795891995	0.03524545479209601	0.028443200034938266	0.10584134776756635	0.04310460766599033	0.10253403041405337	0.0349910753082981	0.008203350725978671	0.027650951837716566	0.03725454324415376	0.056679320132056364	0.07925353465384462	0.07284968456010524	0.037544057812498186	0.01705987493791724	0.025483772902129217	0.016518604137342897	0.023958675881884172	0.02060531954473061	0.06701386546764267
SAMPLE_11	0.04221834235052724	0.024810064128066425	0.01207284139834104	0.19779471252651631	0.06732655550623728	0.05928829620207581	0.046837983324774755	0.020032035370035173	0.012076301902024172	0.02984027361056522	0.013429547542868089	0.02554907675587876	0.015769907525586414	0.011430415185396423	0.10074923562968426	0.012154784422388955	0.06863132252643504	0.06302464908087968	0.022422000365862248	0.048759175724662526	0.06974220778764212	0.036040271133551925
SAMPLE_12	0.04837231307901091	0.016116200220161993	0.07371569151858831	0.04352633369515513	0.028656196126968212	0.05186662740372121	0.05679348468271943	0.05238146803781878	0.0817807136704521	0.04072089388444856	0.02571638226676491	0.10484687642445115	0.03381226275469116	0.037052692924986926	0.0659847401113789	0.007969147464827396	0.02417186062673305	0.051825294796603444	0.043827309291614436	0.02723623939552503	0.0632842289279814	0.020343042695397485
